% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.764185681e+008 +2.764185681e+008 +2.764179470e+008 +2.764179470e+008 +6.6413e-001 +3.6936e+000 +2.1014e+000 +4.1748e+000 -2.1887e+000 +1.0176e+000 +3.9268e-002 -2.7580e+000 -4.1628e+000 -9.0040e-001
3 +2.305215625e+008 +2.305215625e+008 +2.305209414e+008 +2.305209414e+008 -1.9680e+000 -2.7079e+000 +3.8798e+000 +1.8236e+000 -4.9180e+000 +4.6970e+000 -2.2599e+000 -3.2808e+000 -2.5804e+000 +4.4536e+000
5 +1.495404654e+008 +1.495404654e+008 +1.495398443e+008 +1.495398443e+008 -3.1291e+000 +2.7086e+000 -4.2086e+000 +2.9792e+000 -7.8286e-001 +6.1426e-001 +3.4074e+000 -3.9212e+000 -1.4019e+000 +1.3718e+000
17 +6.180969666e+007 +6.180969666e+007 +6.180907555e+007 +6.180907555e+007 +1.8020e-001 +2.7075e+000 -2.4062e+000 -8.7951e-002 +3.3857e+000 +1.2800e+000 +2.3774e+000 -3.7594e+000 +2.2989e-001 +4.8154e-001
191 +1.080801988e+007 +1.080801988e+007 +1.080739877e+007 +1.080739877e+007 -1.6640e-001 +3.6264e+000 +6.0090e-001 -1.7450e+000 +8.7743e-001 +8.2845e-002 -2.2230e-001 -3.7985e-001 +1.4543e+000 -1.3284e+000
460 +7.516918970e+006 +7.516918970e+006 +7.516297860e+006 +7.516297860e+006 -5.6005e-001 +4.2858e+000 -1.4233e+000 -4.3923e+000 +1.8521e-001 -2.0006e+000 +8.4172e-001 -2.5573e+000 +1.2872e+000 -1.6639e+000
666 +4.726810896e+006 +4.726810896e+006 +4.726189786e+006 +4.726189786e+006 -8.0378e-001 +3.8153e+000 -1.8125e-001 -3.6133e+000 +2.4345e-001 -1.4576e+000 -3.9879e-002 -5.0174e-002 +2.5268e+000 -1.6907e+000
676 +3.810205686e+006 +3.810205686e+006 +3.809584576e+006 +3.809584576e+006 -3.1416e-001 +3.8925e+000 -1.6320e+000 -4.2777e+000 +1.4845e+000 -1.4316e+000 +6.3262e-001 -9.1575e-001 +1.6027e+000 -1.2921e+000
964 +2.429403183e+006 +2.429403183e+006 +2.428782073e+006 +2.428782073e+006 -1.7997e-001 +3.5109e+000 -1.2986e+000 -3.4321e+000 +1.5791e+000 -9.3798e-001 +4.5221e-001 -9.6803e-001 +2.3364e+000 -6.3215e-001
1114 +1.378149281e+006 +1.378149281e+006 +1.377528171e+006 +1.377528171e+006 -1.1639e+000 +4.0313e+000 -1.1295e+000 -2.7026e+000 +1.7387e+000 -1.9934e+000 +5.9419e-001 -9.5100e-001 +1.6397e+000 -3.2703e-001
1280 +3.887567122e+005 +3.887567122e+005 +3.881356022e+005 +3.881356022e+005 -1.1639e+000 +3.7043e+000 -9.5224e-001 -3.7219e+000 +1.1015e+000 -1.4858e+000 +9.4141e-001 -9.5100e-001 +1.6397e+000 -3.2703e-001
1673 +2.291955437e+005 +2.291955437e+005 +2.285744337e+005 +2.285744337e+005 -1.2824e+000 +3.8894e+000 -7.3478e-001 -3.6030e+000 +1.0994e+000 -1.5749e+000 +1.1204e+000 -9.0512e-001 +1.4690e+000 -2.0016e-001
