% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.584652647e+009 +1.584652647e+009 +1.584652026e+009 +1.584652026e+009 -6.6990e-001 -1.4742e+000
3 +4.707320984e+005 +4.707320984e+005 +4.701109884e+005 +4.701109884e+005 +4.5171e+000 +4.7042e+000
10 +2.936536177e+005 +2.936536177e+005 +2.930325077e+005 +2.930325077e+005 +2.5306e+000 +3.3615e+000
12 +4.504810884e+004 +4.504810884e+004 +4.442699884e+004 +4.442699884e+004 -4.4436e+000 +4.1858e+000
21 +1.185366630e+003 +1.185366630e+003 +5.642566300e+002 +5.642566300e+002 -1.3534e+000 +4.0233e+000
95 +2.908972641e+002 +2.908972641e+002 -3.302127359e+002 -3.302127359e+002 +6.2715e-001 +3.9777e+000
190 +1.180053488e+002 +1.180053488e+002 -5.031046512e+002 -5.031046512e+002 -3.3258e+000 +3.9897e+000
276 +3.023121251e+001 +3.023121251e+001 -5.908787875e+002 -5.908787875e+002 +2.4663e+000 +4.0122e+000
444 +1.100451000e+001 +1.100451000e+001 -6.101054900e+002 -6.101054900e+002 -1.6594e-001 +3.9980e+000
578 +7.215373133e+000 +7.215373133e+000 -6.138946269e+002 -6.138946269e+002 +1.7045e+000 +4.0034e+000
591 +4.854742234e+000 +4.854742234e+000 -6.162552578e+002 -6.162552578e+002 +1.8460e-002 +3.9937e+000
773 +2.776912780e+000 +2.776912780e+000 -6.183330872e+002 -6.183330872e+002 -8.9257e-001 +3.9893e+000
831 +2.033676079e+000 +2.033676079e+000 -6.190763239e+002 -6.190763239e+002 -6.6870e-001 +3.9937e+000
1000 +4.232955720e-001 +4.232955720e-001 -6.206867044e+002 -6.206867044e+002 -1.2904e+000 +3.9897e+000
1239 +2.912065273e-002 +2.912065273e-002 -6.210808793e+002 -6.210808793e+002 -8.6262e-001 +3.9915e+000
1647 +4.691648792e-003 +4.691648792e-003 -6.211053084e+002 -6.211053084e+002 -9.0325e-001 +3.9911e+000
2300 +1.762452998e-003 +1.762452998e-003 -6.211082375e+002 -6.211082375e+002 -8.5336e-001 +3.9914e+000
2353 +3.751158748e-004 +3.751158748e-004 -6.211096249e+002 -6.211096249e+002 -8.9618e-001 +3.9912e+000
2815 +1.770984258e-004 +1.770984258e-004 -6.211098229e+002 -6.211098229e+002 -8.9134e-001 +3.9912e+000
2949 +1.534275282e-005 +1.534275282e-005 -6.211099847e+002 -6.211099847e+002 -8.8901e-001 +3.9912e+000
3258 +4.899862915e-006 +4.899862915e-006 -6.211099951e+002 -6.211099951e+002 -8.9136e-001 +3.9912e+000
3661 +2.631270490e-007 +2.631270490e-007 -6.211099997e+002 -6.211099997e+002 -8.9172e-001 +3.9912e+000
4246 +4.127980446e-008 +4.127980446e-008 -6.211100000e+002 -6.211100000e+002 -8.9200e-001 +3.9912e+000
4537 +7.810285751e-010 +7.810285751e-010 -6.211100000e+002 -6.211100000e+002 -8.9200e-001 +3.9912e+000
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.553440522e+009 +1.553440522e+009 +1.553440268e+009 +1.553440268e+009 -1.4648e+000 -6.4328e-001
3 +1.514974633e+008 +1.514974633e+008 +1.514972084e+008 +1.514972084e+008 -6.9333e-001 +1.9261e+000
4 +5.210466354e+006 +5.210466354e+006 +5.210211534e+006 +5.210211534e+006 +4.1035e+000 +1.4432e+000
25 +2.339472473e+004 +2.339472473e+004 +2.313990473e+004 +2.313990473e+004 +4.3744e+000 +3.9138e+000
116 +1.356404163e+004 +1.356404163e+004 +1.330922163e+004 +1.330922163e+004 +2.0406e+000 +3.8235e+000
133 +7.669240546e+003 +7.669240546e+003 +7.414420546e+003 +7.414420546e+003 +6.3655e+000 +3.8483e+000
179 +2.355695140e+003 +2.355695140e+003 +2.100875140e+003 +2.100875140e+003 +4.8215e+000 +3.7123e+000
180 +8.543652374e+001 +8.543652374e+001 -1.693834763e+002 -1.693834763e+002 +8.3362e+000 +3.7528e+000
423 +5.044854175e+001 +5.044854175e+001 -2.043714582e+002 -2.043714582e+002 +4.4834e+000 +3.7679e+000
529 +3.573739807e+001 +3.573739807e+001 -2.190826019e+002 -2.190826019e+002 +4.5808e+000 +3.7667e+000
610 +1.079181531e+000 +1.079181531e+000 -2.537408185e+002 -2.537408185e+002 +4.5808e+000 +3.7602e+000
877 +2.314546085e-001 +2.314546085e-001 -2.545885454e+002 -2.545885454e+002 +3.7921e+000 +3.7613e+000
