% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.853083504e+003 +5.853083504e+003 +5.883053504e+003 +5.883053504e+003 +5.4019e+000 +1.3632e+001 +1.2489e+001
19 +3.291114765e+003 +3.291114765e+003 +3.321084765e+003 +3.321084765e+003 +5.2411e+000 +5.6009e+000 +7.4091e+000
96 +2.024587706e+003 +2.024587706e+003 +2.054557706e+003 +2.054557706e+003 +3.3537e+000 +2.2716e+000 +4.8312e+000
153 +1.520241075e+003 +1.520241075e+003 +1.550211075e+003 +1.550211075e+003 +2.0345e+000 +6.9143e-001 +3.7547e+000
261 +9.735004909e+002 +9.735004909e+002 +1.003470491e+003 +1.003470491e+003 +2.0756e+000 +2.0116e+000 +1.6767e-001
342 +4.287067870e+002 +4.287067870e+002 +4.586767870e+002 +4.586767870e+002 +3.1780e+000 -3.5183e+000 -4.4527e+000
389 +2.062635360e+002 +2.062635360e+002 +2.362335360e+002 +2.362335360e+002 +2.0244e+000 -3.1950e+000 -1.1568e+000
397 +1.507005743e+002 +1.507005743e+002 +1.806705743e+002 +1.806705743e+002 +2.8914e+000 -5.0669e+000 -5.9311e-001
652 +6.463040475e+001 +6.463040475e+001 +9.460040475e+001 +9.460040475e+001 +1.1106e+000 -1.8887e+000 -3.9077e+000
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.695264067e+003 +4.695264067e+003 +4.643554067e+003 +4.643554067e+003 +6.8631e+000 +1.3838e+001 +6.3845e+000
3 +3.199433043e+003 +3.199433043e+003 +3.147723043e+003 +3.147723043e+003 +5.6082e+000 +8.4768e+000 +5.9310e+000
79 +2.065889201e+003 +2.065889201e+003 +2.014179201e+003 +2.014179201e+003 +7.7073e+000 +3.8132e+000 +4.7356e+000
226 +1.312900765e+003 +1.312900765e+003 +1.261190765e+003 +1.261190765e+003 +7.0511e+000 +3.7966e+000 +1.1184e+000
287 +8.642688011e+002 +8.642688011e+002 +8.125588011e+002 +8.125588011e+002 +5.2116e+000 -3.3765e-002 +1.8881e+000
384 +5.377516701e+002 +5.377516701e+002 +4.860416701e+002 +4.860416701e+002 +6.9640e+000 -1.1189e+000 -6.0661e-001
441 +3.839194424e+002 +3.839194424e+002 +3.322094424e+002 +3.322094424e+002 +9.2146e+000 +1.7467e-002 -9.3391e-001
483 +2.075134749e+002 +2.075134749e+002 +1.558034749e+002 +1.558034749e+002 +7.5030e+000 +6.4072e-001 -3.3488e+000
705 +1.174433620e+002 +1.174433620e+002 +6.573336196e+001 +6.573336196e+001 +7.9792e+000 +8.6460e-001 -3.1392e+000
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.151218687e+003 +4.151218687e+003 +3.871268687e+003 +3.871268687e+003 +1.3357e+001 +1.2284e+001 +1.4469e+001
4 +3.373174874e+003 +3.373174874e+003 +3.093224874e+003 +3.093224874e+003 +5.3708e+000 +1.0593e+001 +1.3044e+001
5 +2.399003721e+003 +2.399003721e+003 +2.119053721e+003 +2.119053721e+003 +6.6278e+000 +5.6519e+000 +8.7539e+000
107 +1.409224909e+003 +1.409224909e+003 +1.129274909e+003 +1.129274909e+003 +4.1150e+000 +2.0261e+000 +9.5283e+000
365 +9.204285952e+002 +9.204285952e+002 +6.404785952e+002 +6.404785952e+002 +1.6039e+000 -3.8276e-001 +9.0162e+000
499 +5.784364482e+002 +5.784364482e+002 +2.984864482e+002 +2.984864482e+002 +1.2940e+000 -2.5736e+000 +4.7192e+000
