% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.943478305e+002 +8.943478305e+002 +9.243178305e+002 +9.243178305e+002 +3.8691e+000 +1.7869e-001 -1.0963e+000 +2.2163e-001 +2.9817e+000
86 +5.018151429e+002 +5.018151429e+002 +5.317851429e+002 +5.317851429e+002 +2.3733e+000 -3.0591e+000 -2.1840e+000 -1.6417e+000 +6.9870e-001
164 +3.300230721e+002 +3.300230721e+002 +3.599930721e+002 +3.599930721e+002 +2.8432e+000 -7.7392e+000 -4.9094e+000 -1.9835e+000 +1.9460e+000
538 +1.999712056e+002 +1.999712056e+002 +2.299412056e+002 +2.299412056e+002 +1.9593e+000 -1.8398e+000 -3.4533e+000 -1.5597e+000 +2.2281e+000
663 +6.185133640e+001 +6.185133640e+001 +9.182133640e+001 +9.182133640e+001 +6.7691e-001 -1.7219e+000 -3.5867e+000 -2.0948e+000 +2.6390e+000
1016 +3.701807500e+001 +3.701807500e+001 +6.698807500e+001 +6.698807500e+001 +1.2462e+000 -2.0960e+000 -3.7252e+000 -1.9374e+000 +2.9443e+000
1404 +2.159765280e+001 +2.159765280e+001 +5.156765280e+001 +5.156765280e+001 +9.2014e-001 -1.6303e+000 -3.6415e+000 -1.8399e+000 +3.1518e+000
1524 +1.111159330e+001 +1.111159330e+001 +4.108159330e+001 +4.108159330e+001 +9.7316e-001 -1.9208e+000 -3.7036e+000 -1.9736e+000 +2.9290e+000
1807 +8.423194965e+000 +8.423194965e+000 +3.839319496e+001 +3.839319496e+001 +9.6477e-001 -1.8614e+000 -3.7070e+000 -1.9272e+000 +3.0260e+000
2251 +5.964715120e+000 +5.964715120e+000 +3.593471512e+001 +3.593471512e+001 +7.7114e-001 -1.4167e+000 -3.6006e+000 -1.9203e+000 +3.1991e+000
2601 +3.746055681e+000 +3.746055681e+000 +3.371605568e+001 +3.371605568e+001 +9.2179e-001 -1.8073e+000 -3.6933e+000 -1.9514e+000 +3.0988e+000
2799 +2.076913685e+000 +2.076913685e+000 +3.204691369e+001 +3.204691369e+001 +9.4052e-001 -1.9089e+000 -3.7113e+000 -1.9621e+000 +3.0340e+000
3044 +1.581001967e+000 +1.581001967e+000 +3.155100197e+001 +3.155100197e+001 +1.0293e+000 -2.1135e+000 -3.7658e+000 -1.9774e+000 +2.9478e+000
3436 +9.850572769e-001 +9.850572769e-001 +3.095505728e+001 +3.095505728e+001 +1.0107e+000 -2.0564e+000 -3.7495e+000 -1.9752e+000 +2.9749e+000
3746 +5.865951049e-001 +5.865951049e-001 +3.055659510e+001 +3.055659510e+001 +9.4313e-001 -1.8880e+000 -3.7081e+000 -1.9587e+000 +3.0382e+000
3766 +3.525828784e-001 +3.525828784e-001 +3.032258288e+001 +3.032258288e+001 +9.3983e-001 -1.8738e+000 -3.7042e+000 -1.9562e+000 +3.0472e+000
4385 +1.529319778e-001 +1.529319778e-001 +3.012293198e+001 +3.012293198e+001 +8.3950e-001 -1.6140e+000 -3.6384e+000 -1.9331e+000 +3.1466e+000
4430 +8.050783286e-002 +8.050783286e-002 +3.005050783e+001 +3.005050783e+001 +8.4793e-001 -1.6349e+000 -3.6437e+000 -1.9354e+000 +3.1382e+000
4718 +6.090985054e-002 +6.090985054e-002 +3.003090985e+001 +3.003090985e+001 +8.4238e-001 -1.6195e+000 -3.6395e+000 -1.9339e+000 +3.1439e+000
5082 +3.434947766e-002 +3.434947766e-002 +3.000434948e+001 +3.000434948e+001 +8.6445e-001 -1.6781e+000 -3.6544e+000 -1.9392e+000 +3.1214e+000
5151 +2.435366720e-002 +2.435366720e-002 +2.999435367e+001 +2.999435367e+001 +8.6338e-001 -1.6750e+000 -3.6536e+000 -1.9390e+000 +3.1225e+000
5587 +1.355308667e-002 +1.355308667e-002 +2.998355309e+001 +2.998355309e+001 +8.7438e-001 -1.7038e+000 -3.6607e+000 -1.9416e+000 +3.1112e+000
5597 +8.344548051e-003 +8.344548051e-003 +2.997834455e+001 +2.997834455e+001 +8.7871e-001 -1.7152e+000 -3.6636e+000 -1.9426e+000 +3.1068e+000
6022 +5.693002681e-003 +5.693002681e-003 +2.997569300e+001 +2.997569300e+001 +8.7695e-001 -1.7107e+000 -3.6625e+000 -1.9422e+000 +3.1086e+000
6298 +3.054041751e-003 +3.054041751e-003 +2.997305404e+001 +2.997305404e+001 +8.7803e-001 -1.7135e+000 -3.6632e+000 -1.9425e+000 +3.1075e+000
