% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.529535570e+003 +3.529535570e+003 +3.559505570e+003 +3.559505570e+003 +1.8806e-001 +1.2116e+000 -9.6345e-002 -4.5508e+000 -4.0790e-001 -4.7519e+000 +4.5351e+000 -4.0123e+000 -3.7290e+000 -1.3065e+000 +1.1588e+000 +2.9951e+000 -2.0327e+000 -3.5367e+000 -1.6156e+000 -3.3846e+000 +1.2394e-001 +3.8949e+000 -3.9174e+000 -3.6649e+000
30 +2.410503732e+003 +2.410503732e+003 +2.440473732e+003 +2.440473732e+003 +1.6429e+000 +7.0161e-001 -3.4253e+000 -2.3469e-001 -8.7098e-001 +4.8706e+000 +1.4012e-001 +7.2124e-001 +2.5566e+000 -3.2702e-001 +2.3964e+000 +1.8749e-001 -2.1447e+000 +1.6945e-002 -1.4530e-001 -1.2967e+000 +4.1463e+000 +7.0471e-001 -8.7885e-001 -4.4425e+000
214 +1.240230110e+003 +1.240230110e+003 +1.270200110e+003 +1.270200110e+003 +2.7243e+000 -1.1815e+000 -5.8561e+000 -1.0568e+000 +1.1141e+000 +4.1268e+000 -5.6634e+000 +2.1711e-001 -9.8486e-001 -1.4973e+000 +2.6823e-001 -1.0990e+000 +3.1897e+000 +3.4866e+000 -3.4472e+000 +1.0844e+000 +5.2807e-001 -5.3666e-001 +2.3058e+000 -3.6702e+000
728 +8.705859047e+002 +8.705859047e+002 +9.005559047e+002 +9.005559047e+002 +2.6516e+000 -4.0984e-001 -5.9440e+000 -1.0842e+000 +2.9405e+000 +3.6479e+000 -3.9986e+000 -2.0028e+000 +7.1853e-001 -4.2619e+000 +2.0441e+000 -1.8046e+000 +2.4497e+000 +2.8945e+000 -2.1994e+000 +3.3461e+000 -1.7454e-003 +1.1868e+000 +1.3167e+000 -3.3858e+000
1367 +6.070343937e+002 +6.070343937e+002 +6.370043937e+002 +6.370043937e+002 +2.7034e+000 -1.0798e-001 -3.9444e+000 -3.2239e+000 +3.2106e+000 +3.0083e+000 -4.4446e+000 -3.5226e+000 +4.4004e-002 -3.7649e+000 +5.2295e-001 -2.5181e+000 +2.6862e+000 +2.4931e+000 -2.7265e+000 +3.9158e+000 -2.5181e+000 +8.8275e-001 +8.0115e-001 -3.3204e+000
1953 +3.912477025e+002 +3.912477025e+002 +4.212177025e+002 +4.212177025e+002 +1.9822e+000 -1.4128e+000 -4.1446e+000 -1.2873e+000 +3.4845e+000 +3.0007e+000 -3.3586e+000 -2.9241e+000 +9.7578e-001 -2.5598e+000 +6.6876e-001 -1.2827e+000 +2.6117e+000 +2.0343e+000 -2.5586e+000 +3.2164e+000 -2.8601e+000 -8.1568e-001 +1.3359e+000 -3.4539e+000
2596 +2.313021563e+002 +2.313021563e+002 +2.612721563e+002 +2.612721563e+002 +1.3881e+000 -9.3300e-001 -4.0297e+000 -1.4710e+000 +3.1278e+000 +2.5226e+000 -4.0860e+000 -3.1658e+000 +2.6220e-001 -1.5921e+000 +9.1309e-001 -1.8387e+000 +3.0686e+000 +1.8393e+000 -1.8284e+000 +2.7352e+000 -2.6859e+000 -4.2395e-001 +1.3015e+000 -3.3259e+000
3353 +1.358445622e+002 +1.358445622e+002 +1.658145622e+002 +1.658145622e+002 +1.0277e+000 -1.5607e+000 -3.7627e+000 -1.8634e+000 +2.9425e+000 +2.8861e+000 -4.0178e+000 -3.1203e+000 +4.5048e-001 -1.5954e+000 +1.2600e+000 -1.2164e+000 +3.8797e+000 +2.4505e+000 -1.3393e+000 +2.6313e+000 -2.7455e+000 -4.0644e-001 +1.2330e+000 -3.7765e+000
3718 +9.963906205e+001 +9.963906205e+001 +1.296090620e+002 +1.296090620e+002 +1.0316e+000 -1.4681e+000 -3.8166e+000 -1.8576e+000 +3.0166e+000 +2.9768e+000 -4.0125e+000 -3.3093e+000 +5.6797e-001 -1.8958e+000 +9.3045e-001 -1.2173e+000 +3.7875e+000 +2.1447e+000 -1.3630e+000 +2.9105e+000 -2.9657e+000 -4.3897e-001 +1.2699e+000 -3.6136e+000
4580 +6.275391014e+001 +6.275391014e+001 +9.272391014e+001 +9.272391014e+001 +8.5230e-001 -1.4464e+000 -3.7561e+000 -1.8365e+000 +3.0995e+000 +3.1496e+000 -3.9793e+000 -3.1694e+000 +6.7523e-001 -1.8231e+000 +1.1707e+000 -1.4571e+000 +3.9679e+000 +2.2927e+000 -1.5051e+000 +2.6059e+000 -2.7190e+000 -4.2505e-001 +1.3865e+000 -3.4929e+000
5634 +3.808633217e+001 +3.808633217e+001 +6.805633217e+001 +6.805633217e+001 +9.5470e-001 -1.7092e+000 -3.5674e+000 -1.8970e+000 +3.0895e+000 +3.1012e+000 -4.1137e+000 -3.2008e+000 +5.4520e-001 -1.8193e+000 +1.0281e+000 -1.4572e+000 +3.9652e+000 +2.3877e+000 -1.4592e+000 +2.6419e+000 -2.9141e+000 -4.3809e-001 +1.5670e+000 -3.5402e+000
6159 +2.325056922e+001 +2.325056922e+001 +5.322056922e+001 +5.322056922e+001 +1.0339e+000 -1.6774e+000 -3.6248e+000 -1.9835e+000 +3.0963e+000 +3.0779e+000 -4.0925e+000 -3.1492e+000 +4.8552e-001 -1.8985e+000 +9.9442e-001 -1.4193e+000 +3.8351e+000 +2.2569e+000 -1.4665e+000 +2.7329e+000 -2.9051e+000 -4.3098e-001 +1.6135e+000 -3.5656e+000
7073 +1.457496311e+001 +1.457496311e+001 +4.454496311e+001 +4.454496311e+001 +1.0626e+000 -1.6975e+000 -3.6013e+000 -2.0054e+000 +3.0909e+000 +3.0822e+000 -4.0899e+000 -3.1787e+000 +5.3448e-001 -1.8758e+000 +1.0096e+000 -1.4767e+000 +3.8371e+000 +2.2562e+000 -1.4701e+000 +2.7565e+000 -2.8795e+000 -4.2734e-001 +1.5957e+000 -3.5113e+000
