% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.305898663e+003 +3.305898663e+003 +3.335868663e+003 +3.335868663e+003 -5.6692e-001 -3.8849e+000 +2.1677e+000 +4.4285e+000 -3.1540e+000 -4.0092e+000 +4.6226e+000 -2.5874e+000 +3.2832e+000 -1.2145e+000 -4.7322e+000 +3.4743e+000 -1.0330e+000 +3.0761e+000 +4.5760e+000 -1.5990e+000 +1.5507e+000 +1.8357e+000 +2.0340e+000 -3.3743e-001
13 +2.185506384e+003 +2.185506384e+003 +2.215476384e+003 +2.215476384e+003 +2.8329e+000 -3.6906e+000 +1.1330e+000 +8.4630e-001 +7.1087e-001 +4.6044e+000 +5.4361e-001 +3.4661e+000 +7.3299e-002 +2.5956e+000 +4.1417e-001 -3.0785e+000 +3.2952e+000 +1.6192e-001 -1.6589e+000 +4.3153e+000 -4.8912e+000 -4.3077e+000 +2.0149e-001 +1.3849e+000
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.955047828e+003 +2.955047828e+003 +2.903337828e+003 +2.903337828e+003 +4.1129e-002 -1.8145e-001 +5.7354e-001 -3.2035e+000 -2.3766e+000 +2.7624e+000 -3.3645e+000 +4.2105e+000 -2.5637e+000 -3.8209e+000 +1.2692e+000 +2.1187e+000 +8.8347e-002 -3.2836e+000 -2.6823e+000 +4.7630e+000 +7.8244e-001 -4.2253e+000 -3.9641e+000 +3.9753e+000
19 +2.220558127e+003 +2.220558127e+003 +2.168848127e+003 +2.168848127e+003 +2.8841e+000 +3.4347e+000 -3.4899e+000 +3.5528e+000 +2.8321e+000 +2.6657e+000 -7.9366e-001 +4.2415e+000 -4.9740e+000 -1.8796e+000 +4.6869e+000 +1.9280e+000 +4.1570e+000 +3.2131e+000 +3.0340e-001 +1.0359e+000 -4.6195e+000 -2.5884e+000 -1.7686e+000 +1.6521e+000
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.380225756e+003 +2.380225756e+003 +2.100275756e+003 +2.100275756e+003 +9.2576e-001 -3.9255e+000 +4.6434e+000 -1.2692e-001 +3.0762e+000 -2.7679e-002 +2.3317e+000 +9.0114e-001 +4.3399e+000 -2.3645e+000 -2.1422e+000 +7.7982e-001 -1.6627e+000 +2.1075e+000 +2.4664e-001 +2.3896e+000 -2.8662e-001 +3.4791e+000 +1.4258e+000 +3.9358e+000
% function evaluation | noise-free fitness - Fopt (9.319900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.056806510e+003 +4.056806510e+003 +4.988796510e+003 +4.988796510e+003 -1.3171e+000 -1.5178e+000 -3.3548e+000 -4.7843e+000 -3.6683e+000 -9.8154e-001 +4.1196e+000 +1.1847e+000 +2.6755e+000 -6.0046e-001 -4.9444e+000 +1.0145e+000 -1.0980e+000 -4.5971e+000 -4.0703e+000 +2.8329e+000 -3.6262e+000 +4.7542e+000 +5.8789e-001 -2.1068e+000
3 +2.987329873e+003 +2.987329873e+003 +3.919319873e+003 +3.919319873e+003 -1.0575e+000 +3.7711e+000 -3.7520e+000 -2.6589e+000 -8.6870e-001 +2.6502e+000 -2.1610e+000 +2.9822e+000 -4.1187e+000 +4.1282e+000 -2.1033e+000 +3.2749e+000 +3.6088e+000 -2.3961e+000 +1.0241e+000 +4.8741e+000 +1.5134e+000 -7.2387e-001 +1.6935e+000 +3.1889e+000
38 +2.248178660e+003 +2.248178660e+003 +3.180168660e+003 +3.180168660e+003 +2.6530e+000 +3.3168e+000 -8.8269e-001 -7.9881e-001 +2.0477e+000 +4.5486e-001 +1.4205e+000 +6.5448e-001 +3.8562e+000 +8.9829e-001 +4.0046e+000 +3.6399e+000 +9.2863e-002 +3.9836e-001 -9.7574e-001 +2.9173e+000 -1.1256e+000 -2.4518e+000 +2.2825e+000 +4.2808e+000
