% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.852045182e+003 +9.852045182e+003 +9.882015182e+003 +9.882015182e+003 +1.2127e+001 +8.2332e+000 +6.8312e+000 +1.4761e+001 +7.5088e+000 +1.1768e+001 +1.4985e+001 +6.3182e+000 +9.8630e+000 +7.8196e+000 +6.7942e+000 +6.2827e+000 +6.5134e+000 +9.6105e+000 +1.1350e+001 +8.4795e+000 +1.2390e+001 +1.1526e+001 +9.9468e+000 +1.0879e+001
676 +6.067213804e+003 +6.067213804e+003 +6.097183804e+003 +6.097183804e+003 +4.4847e+000 +3.5727e+000 +3.2654e+000 +8.5300e+000 +4.6988e+000 +3.0220e+000 +1.0758e+001 +7.7244e+000 +6.5078e+000 +3.8673e+000 +4.0576e+000 +9.3112e+000 +3.2443e+000 +1.0895e+001 -2.8082e-001 +6.6305e+000 +3.4719e+000 +9.3191e+000 +5.5195e+000 -1.9229e-002
1110 +3.852992543e+003 +3.852992543e+003 +3.882962543e+003 +3.882962543e+003 -7.6025e-001 -3.5654e+000 -7.7067e-001 +5.9564e+000 +2.3679e+000 +1.1360e+000 +9.4400e+000 +5.4258e+000 +2.8787e+000 -1.3004e+000 +2.6076e+000 +7.9165e+000 +3.9781e+000 +1.0730e+001 -2.6084e+000 +4.8364e+000 -3.5565e-001 +3.0166e+000 -1.0019e+000 -1.2652e+000
1630 +2.489141632e+003 +2.489141632e+003 +2.519111632e+003 +2.519111632e+003 -2.2924e+000 -4.8798e+000 -4.7400e+000 +3.2110e+000 +1.0564e+000 +1.9651e+000 +4.5786e+000 +3.3631e+000 -9.5770e-001 -3.7656e+000 +7.7226e-001 +3.8160e+000 +2.5691e+000 +8.9346e+000 -4.2498e+000 +4.2171e+000 -6.3262e+000 +2.9013e+000 -8.4707e-001 -4.7270e+000
2407 +1.573815665e+003 +1.573815665e+003 +1.603785665e+003 +1.603785665e+003 -3.1051e-001 -5.1171e+000 -3.8462e+000 -8.8726e-001 +2.4724e+000 +2.1004e+000 +1.2410e+000 -5.0826e-001 -8.4847e-001 -2.9790e+000 +3.6671e-002 +2.0908e+000 +3.7305e+000 +7.0077e+000 -1.5361e+000 +4.6115e+000 -7.1358e+000 +1.4910e+000 -1.4971e+000 -4.5965e+000
3283 +9.949745323e+002 +9.949745323e+002 +1.024944532e+003 +1.024944532e+003 -1.0889e+000 -4.7092e+000 -2.3080e+000 -1.3983e+000 +3.0249e+000 +2.1838e+000 -2.3691e+000 -1.5250e+000 +1.0352e-001 -1.7825e+000 -5.6921e-001 +4.4470e-001 +4.2719e+000 +4.9475e+000 -9.8581e-001 +4.0158e+000 -6.2770e+000 +9.5265e-001 -5.4197e-001 -4.6567e+000
4457 +6.285137735e+002 +6.285137735e+002 +6.584837735e+002 +6.584837735e+002 -1.2096e+000 -4.0582e+000 -2.9711e+000 -1.7340e+000 +3.1226e+000 +2.7772e+000 -3.5775e+000 -2.2687e+000 +3.5060e-001 -1.2554e+000 -4.9224e-001 -1.0640e+000 +4.8072e+000 +3.0694e+000 -9.3990e-001 +3.6265e+000 -5.4099e+000 +2.1309e-001 +5.6768e-001 -4.5036e+000
6173 +3.946621851e+002 +3.946621851e+002 +4.246321851e+002 +4.246321851e+002 -1.8384e-001 -3.2775e+000 -2.9488e+000 -1.5630e+000 +3.2324e+000 +2.6836e+000 -3.7986e+000 -2.8105e+000 +6.6047e-001 -1.2719e+000 +6.4886e-001 -9.6491e-001 +4.2446e+000 +2.8096e+000 -1.0456e+000 +3.6992e+000 -4.4027e+000 -1.1781e-001 +1.8423e+000 -4.2439e+000
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.074697719e+004 +1.074697719e+004 +1.069526719e+004 +1.069526719e+004 +1.2869e+001 +9.5957e+000 +1.3092e+001 +7.3982e+000 +1.4977e+001 +1.0795e+001 +1.3086e+001 +1.3653e+001 +1.3373e+001 +1.2669e+001 +1.4959e+001 +6.1381e+000 +1.2553e+001 +5.5163e+000 +6.9831e+000 +1.4550e+001 +6.1200e+000 +1.2873e+001 +1.2023e+001 +5.0478e+000
