% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.185218463e+000 +7.185218463e+000 +8.666521846e+001 +8.666521846e+001 -2.4654e-002 -3.8229e+000
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.125003907e+001 +2.125003907e+001 +4.157300391e+002 +4.157300391e+002 +1.5536e-001 -6.9563e-001
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.353587111e+001 +7.353587111e+001 -1.735741289e+002 -1.735741289e+002 +4.4436e+000 +2.5709e+000
3 +1.069933260e+001 +1.069933260e+001 -2.364106674e+002 -2.364106674e+002 -4.0047e+000 -3.0613e+000
5 +5.453479828e+000 +5.453479828e+000 -2.416565202e+002 -2.416565202e+002 -4.7536e+000 -1.9278e+000
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.275603926e+001 +1.275603926e+001 -1.392839607e+002 -1.392839607e+002 -3.3142e+000 -4.3926e-001
3 +9.233071994e+000 +9.233071994e+000 -1.428069280e+002 -1.428069280e+002 -1.8807e+000 +3.9988e+000
4 +1.736671609e+000 +1.736671609e+000 -1.503033284e+002 -1.503033284e+002 -1.4469e+000 +8.3672e-001
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.012736941e+001 +1.012736941e+001 -1.512263059e+001 -1.512263059e+001 +4.9003e+000 -2.2758e+000
4 +1.875395426e+000 +1.875395426e+000 -2.337460457e+001 -2.337460457e+001 +2.7701e+000 -4.4298e-001
% function evaluation | noise-free fitness - Fopt (2.230000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.847603959e+001 +6.847603959e+001 +7.070603959e+001 +7.070603959e+001 -4.2321e+000 -3.7852e+000
5 +2.600269941e+001 +2.600269941e+001 +2.823269941e+001 +2.823269941e+001 +1.9007e+000 +2.3279e+000
7 +2.239683899e+001 +2.239683899e+001 +2.462683899e+001 +2.462683899e+001 -8.0542e-001 -2.0683e+000
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
