% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.471458227e+002 +4.471458227e+002 -5.528541773e+002 -5.528541773e+002 +9.6374e+000 +7.6827e+000 +1.1216e+001 +6.3821e+000 +1.1987e+001 +1.2587e+001 +1.1506e+001 +1.3351e+001 +1.0106e+001 +1.1843e+001
4 +3.970573099e+002 +3.970573099e+002 -6.029426901e+002 -6.029426901e+002 +1.1511e+001 +6.0767e+000 +8.8008e+000 +1.1615e+001 +9.3538e+000 +1.4350e+001 +8.2981e+000 +9.2536e+000 +1.1292e+001 +1.0812e+001
15 +2.323858801e+002 +2.323858801e+002 -7.676141199e+002 -7.676141199e+002 +1.1144e+001 +5.7125e+000 +6.3030e+000 +1.1736e+001 +8.5466e+000 +8.8733e+000 +5.7343e+000 +8.8163e+000 +7.9661e+000 +8.0021e+000
106 +1.566243169e+002 +1.566243169e+002 -8.433756831e+002 -8.433756831e+002 +7.7623e+000 +8.4383e+000 +5.4353e+000 +3.7815e+000 +3.2939e+000 +1.0750e+001 +5.0850e+000 +6.9992e+000 +8.0814e+000 +6.9642e+000
421 +9.531645967e+001 +9.531645967e+001 -9.046835403e+002 -9.046835403e+002 +4.1013e-003 +6.5643e+000 +5.2212e+000 +4.0664e+000 +5.2767e+000 +3.6880e+000 +2.2533e+000 -3.8411e+000 +6.0694e+000 +7.3210e+000
1068 +5.787548111e+001 +5.787548111e+001 -9.421245189e+002 -9.421245189e+002 +1.5240e-002 +2.9520e+000 +2.2413e+000 -2.4081e-001 +3.1414e+000 +2.5169e+000 +3.2830e+000 -4.1189e+000 +3.9290e+000 +5.1233e+000
1675 +3.627136557e+001 +3.627136557e+001 -9.637286344e+002 -9.637286344e+002 +2.2509e+000 -1.6376e+000 -7.0430e-001 +3.7808e+000 +3.3879e+000 -2.6164e+000 +3.8086e+000 +2.0555e+000 +3.4302e+000 +1.5551e+000
2146 +2.167085067e+001 +2.167085067e+001 -9.783291493e+002 -9.783291493e+002 +1.6441e+000 -8.5521e-001 +8.4090e-001 +4.1049e+000 +1.2181e+000 -1.0117e+000 +1.7067e+000 +2.9889e+000 +4.6576e+000 +1.4228e+000
2496 +1.103571641e+001 +1.103571641e+001 -9.889642836e+002 -9.889642836e+002 +1.6441e+000 -8.5521e-001 +1.3467e+000 +4.1049e+000 +3.0007e+000 -9.0287e-001 +1.7067e+000 +2.9889e+000 +4.6576e+000 +1.4228e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.287358394e+002 +4.287358394e+002 +1.428735839e+003 +1.428735839e+003 +1.1994e+001 +1.2789e+001 +1.0749e+001 +1.3542e+001 +8.7679e+000 +6.8991e+000 +1.2655e+001 +6.7022e+000 +1.1533e+001 +7.1414e+000
